PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
09882438;3004002;LE2026001506;LE2026001098;Änderungsmeldung;23.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 300;V08AB02;Iohexol;nein;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
09882450;3004002;LE2026001506;LE2026001098;Änderungsmeldung;23.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 300;V08AB02;Iohexol;nein;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
00500530;3004003;LE2026001505;LE2026001097;Änderungsmeldung;17.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 350;V08AB02;Iohexol;ja;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
09882510;3004003;LE2026001505;LE2026001097;Änderungsmeldung;17.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 350;V08AB02;Iohexol;ja;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
09882533;3004003;LE2026001505;LE2026001097;Änderungsmeldung;17.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 350;V08AB02;Iohexol;ja;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
09882556;3004003;LE2026001505;LE2026001097;Änderungsmeldung;17.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 350;V08AB02;Iohexol;ja;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
19551955;2716086;LE2026001495;N/A;Erstmeldung;20.04.2026;06.05.2026;20.04.2026;Sonstige;Xarelto 1 mg/ml Granulat zur Herstellung einer Suspension zum Einnehmen;B01AF01;Rivaroxaban;nein;Bayer Aktiengesellschaft;0800 6422937;medical-information@bayer.com;Sonstige;N/A;N/A;20.04.2026;Nein;Granulat zur Herstellung einer Suspension zum Einnehmen;versrel
00896657;2704585;LE2026001492;N/A;Erstmeldung;08.06.2026;13.07.2026;20.04.2026;Produktionsproblem;ORENCIA 250 mg Pulver für ein Konzentrat zur Herstellung einer Infusionslösung - OP2;L04AA24;Abatacept;ja;Bristol-Myers Squibb Pharma EEIG;N/A;medwiss.info@bms.com;Probleme in der Herstellung;Temporäre Einschränkung der Produktionskapazität (Sekundärverpackung).Information der betroffenen Krankenhausapotheken ist geplant.;ORENCIA 250 mg Pulver für ein Konzentrat zur Herstellung einer Infusionslösung - OP3 - Einreichungsnummer: 2704586;20.04.2026;Nein;Pulver für ein Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
05486467;2124626;LE2026001491;N/A;Erstmeldung;01.12.2025;30.05.2026;20.04.2026;Sonstige;CEFACLOR BASICS 250 mg TS;J01DC04;Cefaclor-Monohydrat;nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme beim Wirkstoffhersteller;N/A;N/A;20.04.2026;Nein;Granulat zur Herstellung einer Suspension zum Einnehmen;verskri (auch versrel)
02231494;2124625;LE2026001490;N/A;Erstmeldung;07.04.2026;30.05.2026;20.04.2026;Sonstige;CEFACLOR BASICS 125 mg TS;J01DC04;Cefaclor-Monohydrat;nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme beim Wirkstoffhersteller;N/A;N/A;20.04.2026;Nein;Granulat zur Herstellung einer Suspension zum Einnehmen;verskri (auch versrel)
11695979;2186907;LE2026001486;N/A;Erstmeldung;13.04.2026;15.05.2026;20.04.2026;Sonstige;Escitalopram-Micro Labs 20 mg Filmtabletten;N06AB10;Escitalopramoxalat;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;20.04.2026;Nein;Filmtablette;versrel
11695985;2186907;LE2026001486;N/A;Erstmeldung;13.04.2026;15.05.2026;20.04.2026;Sonstige;Escitalopram-Micro Labs 20 mg Filmtabletten;N06AB10;Escitalopramoxalat;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;20.04.2026;Nein;Filmtablette;versrel
11695991;2186907;LE2026001486;N/A;Erstmeldung;13.04.2026;15.05.2026;20.04.2026;Sonstige;Escitalopram-Micro Labs 20 mg Filmtabletten;N06AB10;Escitalopramoxalat;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;20.04.2026;Nein;Filmtablette;versrel
06882248;2127557;LE2026001485;LE2026000588;Änderungsmeldung;13.02.2026;22.04.2026;20.04.2026;Sonstige;Thyronajod 75 Henning;H03AA51, H03CA;"Kaliumiodid; Levothyroxin-Natrium";nein;Sanofi-Aventis Deutschland GmbH;08005252010;medinfo.de@sanofi.com;Unzureichende Produktionskapazitäten;Eingeschränkt lieferfähig;N/A;13.02.2026;Nein;Tablette;versrel
13881321;2198054;LE2026001482;LE2026000700;Änderungsmeldung;18.02.2026;15.05.2026;17.04.2026;Sonstige;Telmisartan Micro Labs 20 mg Tabletten;C09CA07;Telmisartan;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;23.02.2026;Nein;Tablette;weder versrel noch verskri
14139546;2192008;LE2026001479;LE2026000912;Änderungsmeldung;03.09.2025;30.04.2026;17.04.2026;Sonstige;Ritonavir HEXAL 100 mg Filmtabletten;J05AE03;Ritonavir;nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;N/A;09.03.2026;Nein;Filmtablette;versrel
14139629;2192008;LE2026001479;LE2026000912;Änderungsmeldung;03.09.2025;30.04.2026;17.04.2026;Sonstige;Ritonavir HEXAL 100 mg Filmtabletten;J05AE03;Ritonavir;nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;N/A;09.03.2026;Nein;Filmtablette;versrel
14139641;2192008;LE2026001479;LE2026000912;Änderungsmeldung;03.09.2025;30.04.2026;17.04.2026;Sonstige;Ritonavir HEXAL 100 mg Filmtabletten;J05AE03;Ritonavir;nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;N/A;09.03.2026;Nein;Filmtablette;versrel
00074470;2154692;LE2026001475;N/A;Erstmeldung;16.04.2026;30.04.2026;17.04.2026;Produktionsproblem;Sympal injekt 50 mg Injektions-/Infusionslösung;M01AE17;Dexketoprofen-Trometamol;nein;BERLIN-CHEMIE Aktiengesellschaft;030;tdrescher-welk@berlin-chemie.de;Probleme in der Herstellung;N/A;N/A;17.04.2026;Nein;Injektions-/Infusionslösung;weder versrel noch verskri
05116859;2164876;LE2026001469;LE2026001186;Änderungsmeldung;07.04.2026;08.05.2026;17.04.2026;Produktionsproblem;Protaminsulfat LEO Pharma 1400 Heparin-Antidot I.E./ml Injektionslösung und Infusionslösung;V03AB14;Protaminsulfat ((mit Angaben zur Herstellung und zum Schwefelsäure-Gehalt));ja;Leo Pharma A/S HR-Beiname: Leo Pharmaceutical Products Ltd. A/S;N/A;"mageo@leo-pharma.com; NAZIN@leo-pharma.com";Sonstige;Aktuell 3.135 Packungen beim Logistikdienstleister vorhanden.Next shipment expected in CW19/20;N/A;25.03.2026;Nein;Injektions-/Infusionslösung;verskri (auch versrel)
09237784;2200857;LE2026001467;LE2025000478;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09237809;2200857;LE2026001467;LE2025000478;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09237815;2200857;LE2026001467;LE2025000478;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232887;2200856;LE2026001466;LE2025000477;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232901;2200856;LE2026001466;LE2025000477;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232918;2200856;LE2026001466;LE2025000477;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232835;2200855;LE2026001464;LE2025000476;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232858;2200855;LE2026001464;LE2025000476;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232864;2200855;LE2026001464;LE2025000476;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232924;2200859;LE2026001463;LE2025000480;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232982;2200859;LE2026001463;LE2025000480;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09232999;2200859;LE2026001463;LE2025000480;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09237838;2200858;LE2026001462;LE2025000479;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09237844;2200858;LE2026001462;LE2025000479;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09237867;2200858;LE2026001462;LE2025000479;Änderungsmeldung;27.01.2025;30.06.2026;16.04.2026;Produktionsproblem;Quetiapin Heumann retard 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
06195016;2193162;LE2026001461;LE2025000826;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
09632859;2193162;LE2026001461;LE2025000826;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
09632871;2193162;LE2026001461;LE2025000826;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
06195401;2193163;LE2026001460;LE2025000827;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
09632888;2193163;LE2026001460;LE2025000827;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
09632902;2193163;LE2026001460;LE2025000827;Änderungsmeldung;24.02.2025;30.06.2026;16.04.2026;Produktionsproblem;Galantamin Heumann 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;10.03.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
07464056;0139608;LE2026001455;N/A;Erstmeldung;14.04.2026;31.05.2026;16.04.2026;Sonstige;Levomepromazin-neuraxpharm 25 mg/ml Injektionslösung;N05AA02;Levomepromazinhydrochlorid;ja;neuraxpharm Arzneimittel GmbH;021731060127;D.Koecher@neuraxpharm.de;Erhöhte Nachfrage;N/A;N/A;16.04.2026;Nein;Injektionslösung;weder versrel noch verskri
08820369;2707487;LE2026001454;LE2025004156;Änderungsmeldung;01.11.2024;31.05.2026;16.04.2026;Sonstige;Bronchitol 40 mg Hartkapsel mit Pulver zur Inhalation - OP10(1x10);R05CB16;Mannitol (Ph.Eur.);ja;Pharmaxis Europe Limited;N/A;hildegard.schmatz@ndareg.com;Sonstige;Bronchitol 40 mg Hartkapsel mit Pulver zur Inhalation ist indiziert zur Behandlung von Mukoviszidose bei Erwachsenen als Zusatztherapie zur bestmöglichen Standardbehandlung.Bronchitol wird seit Oktober 2023 in folgenden EU/EWR-Ländern vermarktet: Österreich, Tschechische Republik, Dänemark, Deutschland, Griechenland, Ungarn, Irland, Italien, Schweden und Norwegen.;Bronchitol 40 mg Hartkapsel mit Pulver zur Inhalation - OP280(28x10) - Einreichungsnummer: 2707486;25.11.2025;Nein;Hartkapsel mit Pulver zur Inhalation;weder versrel noch verskri
06081206;2170564;LE2026001453;LE2026001091;Änderungsmeldung;11.03.2026;30.10.2026;16.04.2026;Sonstige;Seroquel Prolong 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;03834 451 0;RA-Seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;23.03.2026;Nein;Retardtablette;weder versrel noch verskri
06081212;2170564;LE2026001453;LE2026001091;Änderungsmeldung;11.03.2026;30.10.2026;16.04.2026;Sonstige;Seroquel Prolong 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;03834 451 0;RA-Seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;23.03.2026;Nein;Retardtablette;weder versrel noch verskri
09272935;2186973;LE2026001452;LE2025000413;Änderungsmeldung;31.01.2025;15.06.2026;16.04.2026;Sonstige;Quetiapin AbZ 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;AbZ-Pharma GmbH;N/A;info@AbZ.de;Erhöhte Nachfrage;N/A;N/A;04.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
01016635;2137772;LE2026001451;LE2025003277;Änderungsmeldung;15.09.2025;19.05.2026;16.04.2026;Sonstige;Nitrendipin AbZ 10 mg Tabletten;C08CA08;Nitrendipin;nein;AbZ-Pharma GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
08699235;2130025;LE2026001450;LE2025003275;Änderungsmeldung;15.09.2025;20.05.2026;16.04.2026;Sonstige;Nitrendipin-ratiopharm 10 mg Tabletten;C08CA08;Nitrendipin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
08699241;2130025;LE2026001450;LE2025003275;Änderungsmeldung;15.09.2025;20.05.2026;16.04.2026;Sonstige;Nitrendipin-ratiopharm 10 mg Tabletten;C08CA08;Nitrendipin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
08699264;2130026;LE2026001449;LE2025003276;Änderungsmeldung;15.09.2025;10.06.2026;16.04.2026;Sonstige;Nitrendipin-ratiopharm 20 mg Tabletten;C08CA08;Nitrendipin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
08699270;2130026;LE2026001449;LE2025003276;Änderungsmeldung;15.09.2025;10.06.2026;16.04.2026;Sonstige;Nitrendipin-ratiopharm 20 mg Tabletten;C08CA08;Nitrendipin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
08699287;2130026;LE2026001449;LE2025003276;Änderungsmeldung;15.09.2025;10.06.2026;16.04.2026;Sonstige;Nitrendipin-ratiopharm 20 mg Tabletten;C08CA08;Nitrendipin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
16841724;2130702;LE2026001446;N/A;Erstmeldung;15.04.2026;31.05.2026;15.04.2026;Sonstige;Imeron 300;V08AB10;Iomeprol;ja;Bracco IMAGING Deutschland GmbH;N/A;Chakib.Lemzouri@bracco.com;Erhöhte Nachfrage;Der Lieferengpass betrifft die Packungsgröße mit 10 x 10 ml.;Solutrast 300 - Einreichungsnummer: 2129274;15.04.2026;Ja;Lösung;verskri (auch versrel)
06882277;0584573;LE2026001445;N/A;Erstmeldung;15.04.2026;22.05.2026;15.04.2026;Sonstige;Resonium A;V03AE01;Poly(styrol-co-divinylbenzol)sulfonsäure-(x:y)-Natriumsalz;ja;Sanofi-Aventis Deutschland GmbH;08005252010;medinfo.de@sanofi.com;Unzureichende Produktionskapazitäten;Nicht lieferfähig;N/A;15.04.2026;Vorgesehen;Pulver zur Herstellung einer Suspension zum Einnehmen oder einer Rektalsuspension;verskri (auch versrel)
